MSE,ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.000228358,0.0669532,0.0543392,-0.278682,-0.024143,0.0031485,0.0797671
0.000214738,0.0310299,0.219878,-0.129662,0.0368423,0.0443081,0.0703625
0.000221143,0.0735177,0.148287,-0.387559,-0.0329211,0.0349663,0.0398384
0.000236695,0.276594,0.249061,-0.654019,-0.0382754,0.0310191,0.194618
0.000198493,0.299799,0.0635839,-0.996848,-0.139099,-0.0220711,0.118507
0.000224373,0.514304,-0.0716035,-1.11792,-0.0612557,0.0154556,0.380835
0.00023876,0.637847,0.0848206,-1.24523,-0.137772,-0.0200533,0.374123
0.000212272,0.406585,-0.202304,-1.19566,-0.119094,-0.00571068,0.235863
0.000216508,0.407144,-0.255201,-1.30523,-0.130559,0.00227633,0.169557
0.000221151,0.56354,-0.261325,-1.35682,-0.259174,-0.0319289,0.18962
0.00020284,0.44338,-0.287131,-1.28525,-0.165207,-0.0142284,0.306371
0.00021952,0.586031,-0.0936914,-1.21452,-0.211544,-0.0113186,0.26915
0.000221089,0.734863,0.104849,-0.771622,-0.273711,-0.054938,0.385506
0.000201149,0.616247,0.154006,-0.742673,-0.278799,-0.0184766,0.204514
0.000230789,0.6946,0.140102,-0.738432,-0.365443,-0.0234677,0.262526
0.000214741,0.884599,0.229408,-0.950498,-0.340187,-0.0454042,0.289257
0.000215875,0.936952,0.390593,-0.97753,-0.344844,-3.79847e-05,0.453779
0.000227343,0.99907,0.393943,-0.747682,-0.423985,-0.0503415,0.403981
0.000228243,1.01635,0.228593,-0.735415,-0.461955,-0.0528377,0.648004
0.000234742,1.11996,0.221135,-0.871231,-0.469217,-0.0537435,0.639288
0.000224955,1.19635,0.183274,-0.926128,-0.400002,-0.0515508,0.595812
0.000229197,1.15878,0.210249,-0.744161,-0.406802,-0.0778174,0.619673
0.00020663,1.22256,0.214755,-0.902475,-0.461392,-0.101428,0.622348
0.000222456,1.17176,0.310059,-0.663039,-0.514505,-0.124725,0.609046
0.000209793,1.13259,0.360088,-0.653927,-0.449694,-0.111672,0.417073
0.000209036,1.26813,0.371644,-0.788475,-0.502666,-0.178439,0.470209
0.000225502,1.3629,0.386073,-0.767871,-0.49961,-0.180515,0.617739
0.000200417,1.33197,0.43648,-0.573077,-0.487058,-0.185961,0.577228
0.000208744,1.4383,0.498232,-0.368079,-0.437275,-0.149089,0.697659
0.000220233,1.45073,0.514931,-0.32952,-0.468236,-0.194973,0.743096
0.000217888,1.28069,0.604334,-0.10516,-0.406066,-0.149605,0.535737
0.000183473,1.49671,0.708181,-0.101789,-0.500682,-0.206158,0.666339
0.000215879,1.58693,0.567371,0.448258,-0.433607,-0.132504,0.72269
0.000222268,1.53695,0.73905,0.24774,-0.446135,-0.127063,0.763196
0.000223356,1.61343,0.804354,0.604213,-0.508997,-0.144857,0.847127
0.000211996,1.65876,1.10957,0.762818,-0.51845,-0.162038,0.79739
0.000220397,1.63577,1.16843,1.067,-0.516539,-0.143701,0.747578
0.000211286,1.74795,1.25572,0.813312,-0.561554,-0.149441,0.711312
0.000205068,1.79288,1.33897,0.653183,-0.610392,-0.105205,0.641812
0.000217141,1.78003,1.34876,0.720782,-0.634741,-0.0666763,0.583341
0.000224417,1.95559,1.33504,0.52433,-0.70358,-0.0820637,0.914132
0.000202539,1.9346,1.25359,0.20034,-0.727592,-0.0579185,0.780511
0.00023236,1.97895,1.19795,-0.183502,-0.842993,-0.0245558,0.82802
0.000236469,2.09714,1.26047,-0.130197,-0.945062,0.0432541,0.861379
0.000199702,1.95546,1.45617,-0.0668951,-0.980053,0.0584228,0.677059
0.000223748,2.13784,1.52198,0.105036,-1.0875,0.123637,0.865117
0.000263644,2.6224,1.58175,-0.0920433,-1.20246,0.118438,1.25058
0.000209168,2.45343,1.7634,-0.468509,-1.24146,0.270277,1.19114
0.000282384,2.48129,1.66125,-0.866658,-1.19258,0.410667,1.559
0.000266694,2.91431,1.90689,-1.66766,-1.27592,0.48995,2.13653
0.000242078,2.85511,1.96947,-1.64473,-1.11116,0.641387,2.10462
0.000214517,2.75476,2.24447,-1.13158,-0.915539,0.845272,2.11775
0.000236701,2.93079,2.42709,-0.736413,-0.69331,0.960966,2.54537
