0.00034986,-0.00475429,-0.000938502,0.0116168,-0.0163326,0.011703,0.0737902
0.000290818,0.00564837,-0.00317917,0.0141069,0.0368423,0.0443081,0.0703625
0.000195627,-0.00149735,-0.000265112,-0.00269024,-0.0329211,0.0349663,0.0398384
0.000996589,-0.0150197,-0.0121722,0.0030468,-0.0382754,0.0310191,0.194618
0.000217748,0.00197173,0.00377435,0.00534276,-0.139099,-0.0220711,0.118507
0.000777576,-0.0106757,-0.0125785,-0.0604258,-0.0612557,0.0154556,0.380835
0.000945969,-0.0172559,-0.0186858,0.000417332,-0.137772,-0.0200533,0.374123
0.00171265,0.0109726,-0.0141372,-0.0607117,-0.119094,-0.00571068,0.235863
0.000386755,-0.00530519,0.00541458,-0.00952851,-0.130559,0.00227633,0.169557
0.000934543,-0.0143571,-0.0141465,-0.0215652,-0.259174,-0.0319289,0.18962
0.000797943,0.00398603,-0.0140128,-0.0190157,-0.165207,-0.0142284,0.306371
0.00053881,-0.00898592,-0.000887484,1.28573e-05,-0.211544,-0.0113186,0.26915
0.00108874,-0.0103315,-0.00788597,-0.0113323,-0.273711,-0.054938,0.385506
0.000672515,-0.00947249,-0.00233432,-0.0118878,-0.278799,-0.0184766,0.204514
0.000339057,1.96266e-05,-0.00645159,-0.0116062,-0.365443,-0.0234677,0.262526
0.000636688,-0.0128877,-0.0046514,-0.0199111,-0.340187,-0.0454042,0.289257
0.000303047,-0.00597382,-0.00525222,0.00131501,-0.344844,-3.79847e-05,0.453779
0.000379331,-0.0227162,-0.000882022,0.0340182,-0.423985,-0.0503415,0.403981
0.000276675,-0.00673465,-0.0244314,-0.0780763,-0.461955,-0.0528377,0.648004
0.000290927,-0.00652501,-0.0048722,-0.00162239,-0.469217,-0.0537435,0.639288
0.000221254,-0.0161959,0.00293078,0.0339526,-0.400002,-0.0515508,0.595812
0.000227303,0.00487008,-0.0143832,-0.0562498,-0.406802,-0.0778174,0.619673
0.000209611,-0.0106076,-0.00446253,0.0197605,-0.461392,-0.101428,0.622348
0.000230803,-0.00133459,-0.00267826,-0.0107772,-0.514505,-0.124725,0.609046
0.000280364,0.00762391,-0.00419941,-0.0391357,-0.449694,-0.111672,0.417073
0.000609425,-0.00882897,-0.00520346,-0.0266993,-0.502665,-0.178439,0.470209
0.000262873,-0.00674147,0.00463844,0.00433656,-0.49961,-0.180515,0.617739
0.000594748,0.0268783,0.00740719,0.155213,-0.487058,-0.18596,0.577228
0.000463062,-0.00489901,-0.0154994,-0.0152373,-0.437275,-0.149089,0.697659
0.000277237,-0.00170343,-0.00343964,-0.0443521,-0.468236,-0.194973,0.743096
0.00107433,-0.00129572,-0.0141562,-0.0231964,-0.406066,-0.149605,0.535737
0.00161785,-0.0276792,-0.0138924,-0.0265719,-0.500682,-0.206158,0.666339
0.000414862,-0.00435407,0.00213423,-0.0151672,-0.433607,-0.132504,0.72269
0.000272878,0.00218654,-0.00555754,-0.0373323,-0.446135,-0.127063,0.763196
0.000447771,-0.0185829,-0.0139804,-0.0286262,-0.508997,-0.144857,0.847127
0.000228283,0.00664875,-0.00245857,-0.0350742,-0.51845,-0.162038,0.79739
0.000286385,-0.00395697,-0.00655939,-0.00986264,-0.516539,-0.143701,0.747578
0.000469161,0.00113811,-0.00268042,-0.028571,-0.561554,-0.149441,0.711312
0.000448971,-0.0268076,0.0108402,0.0653613,-0.610392,-0.105205,0.641812
0.000307695,0.0155951,-0.00462017,-0.0442939,-0.634741,-0.0666763,0.583341
0.000931639,-0.0177181,-0.0146717,0.0269667,-0.70358,-0.0820637,0.914132
0.000284072,-0.00511319,-0.012818,-0.0345397,-0.727592,-0.0579185,0.780511
0.00104426,-0.0213336,-0.0243772,-0.0463574,-0.842993,-0.0245558,0.82802
0.000975666,-0.01804,-0.0196022,-0.045533,-0.945062,0.0432541,0.861379
